dt_txt,temp,temp_min,temp_max,pressure,sea_level,grnd_level,humidity,main,description,clouds,wind_speed,wind_degree,date,day,time_of_record
2020-01-27 14:30:00+05:30,22.49,21.43,22.49,1012,1012,985,38,Clouds,broken clouds,67,2.35,54,27-01-20,Monday,14:30:00
2020-01-27 17:30:00+05:30,20.34,19.64,20.34,1010,1010,983,42,Clouds,broken clouds,68,2.95,102,27-01-20,Monday,17:30:00
2020-01-27 20:30:00+05:30,17.86,17.51,17.86,1012,1012,985,48,Clouds,scattered clouds,35,2.6,106,27-01-20,Monday,20:30:00
2020-01-27 23:30:00+05:30,16.64,16.64,16.64,1011,1011,984,50,Clouds,broken clouds,66,3.6,109,27-01-20,Monday,23:30:00
2020-01-28 02:30:00+05:30,16.15,16.15,16.15,1010,1010,983,50,Clouds,scattered clouds,32,2.82,59,28-01-20,Tuesday,2:30:00
2020-01-28 05:30:00+05:30,14.83,14.83,14.83,1009,1009,982,54,Clouds,broken clouds,53,3.69,64,28-01-20,Tuesday,5:30:00
2020-01-28 08:30:00+05:30,14.96,14.96,14.96,1012,1012,985,57,Rain,light rain,38,5.04,123,28-01-20,Tuesday,8:30:00
2020-01-28 11:30:00+05:30,18.43,18.43,18.43,1012,1012,985,50,Clouds,broken clouds,51,4.59,120,28-01-20,Tuesday,11:30:00
2020-01-28 14:30:00+05:30,19.42,19.42,19.42,1009,1009,983,51,Clouds,scattered clouds,35,5.58,117,28-01-20,Tuesday,14:30:00
2020-01-28 17:30:00+05:30,18.88,18.88,18.88,1009,1009,982,55,Rain,light rain,68,1.06,126,28-01-20,Tuesday,17:30:00
2020-01-28 20:30:00+05:30,16.31,16.31,16.31,1011,1011,984,71,Rain,light rain,59,2.6,283,28-01-20,Tuesday,20:30:00
2020-01-28 23:30:00+05:30,15.77,15.77,15.77,1013,1013,985,73,Rain,light rain,59,1.98,26,28-01-20,Tuesday,23:30:00
2020-01-29 02:30:00+05:30,13.85,13.85,13.85,1013,1013,985,84,Rain,light rain,12,1.64,239,29-01-20,Wednesday,2:30:00
2020-01-29 05:30:00+05:30,12.56,12.56,12.56,1014,1014,986,86,Clear,clear sky,7,2.12,307,29-01-20,Wednesday,5:30:00
2020-01-29 08:30:00+05:30,12.92,12.92,12.92,1017,1017,989,80,Clear,clear sky,0,3.28,304,29-01-20,Wednesday,8:30:00
2020-01-29 11:30:00+05:30,17.67,17.67,17.67,1018,1018,990,52,Clear,clear sky,0,3.43,317,29-01-20,Wednesday,11:30:00
2020-01-29 14:30:00+05:30,20.41,20.41,20.41,1015,1015,987,36,Clear,clear sky,0,3.45,294,29-01-20,Wednesday,14:30:00
2020-01-29 17:30:00+05:30,17.96,17.96,17.96,1015,1015,987,45,Clear,clear sky,0,3.9,297,29-01-20,Wednesday,17:30:00
2020-01-29 20:30:00+05:30,15.11,15.11,15.11,1017,1017,990,51,Clear,clear sky,0,3.7,316,29-01-20,Wednesday,20:30:00
2020-01-29 23:30:00+05:30,13.19,13.19,13.19,1018,1018,991,58,Clear,clear sky,0,2.92,301,29-01-20,Wednesday,23:30:00
2020-01-30 02:30:00+05:30,11.62,11.62,11.62,1017,1017,990,67,Clear,clear sky,0,2.92,295,30-01-20,Thursday,2:30:00
2020-01-30 05:30:00+05:30,10.74,10.74,10.74,1017,1017,990,74,Clear,clear sky,0,2.5,302,30-01-20,Thursday,5:30:00
2020-01-30 08:30:00+05:30,11.55,11.55,11.55,1019,1019,991,71,Clear,clear sky,0,2.03,309,30-01-20,Thursday,8:30:00
2020-01-30 11:30:00+05:30,17.13,17.13,17.13,1019,1019,992,46,Clear,clear sky,0,3.5,312,30-01-20,Thursday,11:30:00
2020-01-30 14:30:00+05:30,19.29,19.29,19.29,1016,1016,989,32,Clear,clear sky,0,3.35,299,30-01-20,Thursday,14:30:00
2020-01-30 17:30:00+05:30,17.13,17.13,17.13,1015,1015,988,40,Clear,clear sky,0,2.91,284,30-01-20,Thursday,17:30:00
2020-01-30 20:30:00+05:30,13.94,13.94,13.94,1016,1016,989,45,Clear,clear sky,0,2.51,292,30-01-20,Thursday,20:30:00
